2,3,6,4,12,8,12,17,11,6,4,7,10,3,4,2,5,4,18,23,10,5,3,5,15,2,13,2,12,9,14,15,8,11,16,12,8,11,17,15,16,21,6,8,22,11,5,11,5,8,8,5,20,4,7,0,7,3,6,29,16,6,11,9,5,9,17,4,3,6,3,5,3,3,20,17,15,20,18,6,9,10,8,10,6,3,4,14,5,12,13,4,15,8,11,13,7,9,12,11,17,11,6,7,9,9,5,7,17,16,10,9,27,11,18,3,4,4,3,4,4,7,4,7,10,5
2,7,9,6,10,5,8,11,10,5,6,4,7,2,9,7,14,9,8,11,4,6,7,11,12,2,7,3,6,5,12,11,7,6,10,9,4,9,11,11,9,10,7,4,9,6,3,7,8,9,6,5,7,6,12,7,0,27,7,20,7,4,5,7,3,14,11,3,7,4,6,6,4,5,9,15,8,9,7,6,3,6,10,10,9,5,2,6,7,6,12,4,10,4,6,5,5,8,6,5,8,7,5,6,9,6,7,7,12,12,5,4,15,9,10,3,6,7,5,7,6,5,6,7,7,4
3,7,10,4,8,3,6,8,6,3,7,3,7,2,6,7,16,11,9,6,4,5,6,13,6,2,5,3,4,3,17,8,4,4,9,5,2,7,9,5,4,5,7,4,6,3,1,4,9,6,4,4,3,4,21,3,27,0,9,17,3,1,5,8,3,9,6,2,5,4,4,4,5,6,6,11,5,5,4,6,2,4,8,9,9,6,2,3,6,2,6,6,6,4,5,5,4,5,3,4,6,8,6,8,9,6,8,7,10,11,3,3,9,5,9,3,6,6,6,6,8,8,7,9,4,4
3,4,9,7,10,6,5,11,7,5,6,10,12,4,6,3,8,7,10,7,8,7,5,6,9,2,8,3,7,4,9,8,6,3,7,7,3,6,10,7,5,9,7,5,9,5,4,5,7,7,5,5,6,4,22,6,7,9,0,20,4,3,4,10,8,10,8,5,7,5,5,6,6,4,7,10,7,7,8,10,3,5,9,10,7,6,2,4,9,5,9,8,7,4,5,7,7,6,4,3,8,7,8,9,7,6,6,5,9,9,6,8,11,7,8,4,5,7,5,7,6,12,6,10,7,5
3,9,18,15,38,17,30,40,29,14,10,16,28,8,15,7,14,14,38,36,17,18,12,14,39,6,18,7,21,15,39,38,16,18,35,30,11,26,51,27,23,36,11,13,38,20,9,21,16,26,20,8,27,7,20,29,20,17,20,0,25,8,20,20,15,28,32,7,8,12,15,14,12,10,32,41,28,29,30,16,11,26,21,30,16,14,6,20,16,20,39,11,36,15,20,22,20,19,22,17,32,26,19,22,22,26,24,17,39,39,14,19,50,25,34,12,12,15,12,16,17,26,15,22,20,17
2,3,5,4,17,7,10,20,12,3,3,5,5,3,4,2,4,4,12,23,5,5,3,2,13,3,10,2,9,6,11,15,7,8,15,14,6,11,14,15,12,13,5,8,20,8,4,11,6,6,9,4,17,3,7,16,7,3,4,25,0,5,16,8,4,6,16,3,2,4,4,3,3,2,17,17,14,12,14,3,8,9,9,6,4,4,3,15,5,10,10,3,13,7,10,11,7,9,14,10,15,13,4,5,5,12,3,7,17,15,9,6,25,7,12,2,5,3,3,4,4,5,3,5,8,4
2,2,2,2,9,5,4,6,6,3,2,3,5,0,3,2,4,6,10,6,5,3,2,5,8,1,5,2,8,3,7,7,4,4,8,5,3,6,9,5,8,10,4,7,9,5,7,9,2,4,4,2,6,2,4,6,4,1,3,8,5,0,8,3,3,5,7,2,3,3,3,2,3,2,7,7,7,6,7,5,6,4,4,4,3,3,1,7,5,5,7,3,6,5,4,6,4,4,7,8,6,5,4,4,4,3,3,4,5,6,3,3,12,5,7,2,3,2,4,3,3,4,2,4,6,3
0,3,6,3,12,9,9,17,13,3,3,4,5,2,6,2,4,3,12,15,9,5,2,5,15,2,10,3,8,7,10,14,5,9,10,11,5,11,13,13,13,12,4,9,20,8,5,12,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5,3,7,4,2,4,11,5,4,6,4,3,7,2,2,4,11,5,4,3,3,4,7,3,6,4,5,15,4,3,4,9,7,8,6,4,5,6,0,6,8,5,5,6,5,5,4,7,3,6,7,8,4,6,1,2,7,2,6,4,5,3,4,4,4,4,3,3,5,4,6,6,6,4,5,5,7,7,4,4,9,5,5,5,5,6,5,4,5,11,4,13,4,8
2,4,6,8,9,3,5,8,7,6,6,5,9,4,5,4,5,5,7,7,7,7,6,5,8,3,5,2,3,3,7,6,4,4,6,7,2,5,10,6,4,7,3,4,6,3,2,4,7,7,4,2,3,3,6,5,6,4,6,14,3,2,3,9,5,14,6,6,4,6,6,0,6,11,6,8,4,4,4,6,2,5,7,8,4,4,2,3,12,3,18,6,6,4,4,3,4,5,3,3,6,6,6,6,7,4,6,5,8,8,4,3,6,7,7,5,5,9,6,10,5,9,7,8,7,6
2,6,6,5,8,3,5,8,7,4,4,6,7,3,3,5,6,4,7,3,4,6,5,7,8,2,5,3,4,2,8,7,4,4,6,6,3,8,8,4,3,5,3,2,4,3,2,3,8,6,3,5,2,3,6,3,4,5,6,12,3,3,2,6,5,12,7,8,7,5,8,6,0,10,4,8,3,2,5,9,3,3,6,6,4,6,2,2,14,0,13,9,5,4,4,4,4,4,4,4,6,5,6,6,6,4,6,4,6,9,4,3,8,6,4,2,5,6,7,6,5,8,6,8,5,5
2,8,5,8,8,3,4,5,7,5,7,4,6,2,4,3,7,9,6,5,4,5,5,7,6,2,4,2,4,2,7,6,5,4,6,4,2,4,6,4,4,6,4,3,4,4,2,4,6,7,3,5,3,4,7,3,5,6,4,10,2,2,3,9,3,21,7,7,4,10,5,11,10,0,3,9,4,5,2,8,2,4,6,9,5,4,2,3,15,4,11,10,5,4,3,4,3,6,2,2,4,3,5,5,7,3,5,5,6,7,2,4,10,7,7,3,4,10,11,7,5,7,6,6,5,4
2,2,7,3,19,10,22,25,23,5,4,5,8,5,6,4,5,6,19,23,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,14,21,13,8,9,7,18,5,9,23,21,12,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,4,16,19,8,5,3,5,17,3,17,3,15,7,17,21,8,11,19,15,7,12,20,20,24,20,8,7,20,9,8,15,6,8,12,4,20,4,9,15,8,5,7,28,14,7,14,8,6,12,17,4,3,5,5,4,3,4,40,20,0,26,25,6,7,10,9,9,7,6,3,12,7,9,14,5,19,8,16,12,8,10,14,12,18,15,9,7,8,12,5,8,19,19,9,6,27,10,15,3,4,7,4,6,6,7,5,7,9,5
3,3,7,3,16,9,13,20,20,4,5,5,8,3,5,4,6,7,14,24,9,5,4,4,19,3,12,3,13,8,16,19,8,12,17,15,6,14,18,18,25,20,5,8,24,11,7,14,3,9,11,4,39,3,8,20,9,5,7,29,12,6,13,10,6,10,20,6,4,6,5,4,2,5,24,19,26,0,36,5,7,13,10,7,6,4,3,14,4,11,17,4,24,10,15,14,9,11,14,11,24,14,6,8,5,12,5,9,18,19,9,7,31,13,14,2,5,3,4,6,4,7,5,6,8,5
0,4,8,3,22,9,14,22,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,5,9,6,8,9,7,6,6,6,6,5,7,8,5,5,14,10,11,3,4,3,4,5,4,4,4,8,6,4
1,3,5,4,12,5,11,17,10,4,3,4,9,2,5,3,7,7,12,14,5,5,5,6,12,2,8,3,8,5,10,11,6,8,10,13,4,9,14,10,10,11,5,8,15,7,5,9,4,7,8,4,11,3,7,11,6,5,5,20,10,4,10,6,5,9,13,2,4,4,4,4,4,3,12,13,16,15,12,5,6,8,7,10,6,5,3,9,6,6,13,4,12,6,0,12,7,8,9,9,11,10,8,7,6,9,6,6,14,14,7,7,21,9,12,3,7,4,5,5,5,6,5,5,8,5
2,3,6,5,16,6,11,15,12,3,3,6,7,3,5,3,5,4,14,20,6,6,4,6,14,2,11,2,9,5,14,16,8,9,15,13,5,11,14,12,11,11,5,6,16,7,3,10,6,7,10,4,12,3,7,13,5,5,7,22,11,6,9,7,6,8,13,3,5,3,4,3,4,4,16,17,12,14,14,6,7,8,9,8,5,4,3,11,5,8,11,5,15,6,12,0,7,8,9,10,21,10,5,7,8,10,9,8,14,13,8,6,20,9,14,3,4,3,3,6,5,6,3,8,7,5
2,6,5,5,11,6,7,10,11,5,5,5,10,3,5,3,5,7,9,12,7,7,3,5,12,3,8,3,6,5,8,8,6,6,9,7,7,8,12,9,7,10,6,7,9,5,5,8,5,6,7,2,7,3,6,7,5,4,7,20,7,4,6,5,6,8,10,2,3,3,4,4,4,3,8,10,8,9,8,7,4,8,7,9,7,4,2,7,5,6,11,4,10,6,7,7,0,5,5,5,9,9,8,14,9,9,7,6,12,14,5,6,16,6,10,3,6,7,5,5,5,7,5,7,9,5
2,5,5,4,9,7,8,12,13,5,4,6,6,3,7,2,9,5,10,11,5,6,3,5,12,2,7,3,8,5,11,10,5,10,10,10,5,7,12,10,8,8,4,7,13,4,4,7,5,9,10,7,9,4,7,9,8,5,6,19,9,4,7,10,4,9,10,3,4,5,4,5,4,6,13,19,10,11,11,5,4,7,8,8,5,3,2,11,6,6,10,5,10,5,8,8,5,0,8,7,12,11,5,7,6,10,5,8,13,14,6,5,14,8,12,4,5,4,4,8,6,9,6,9,8,6
2,3,5,3,14,7,12,16,14,5,5,6,7,2,4,2,4,5,13,18,5,4,3,4,13,2,9,3,10,8,10,15,7,8,13,10,5,11,14,11,11,16,5,9,16,7,5,9,4,8,9,4,14,2,5,12,6,3,4,22,14,7,11,6,4,9,14,4,3,3,3,3,4,2,16,17,14,14,16,6,6,10,7,7,4,3,3,11,5,10,10,4,15,9,9,9,5,8,0,8,20,12,7,9,5,10,4,6,15,16,7,7,21,8,16,2,4,4,4,5,5,7,4,4,6,5
1,2,4,2,13,7,11,12,14,2,4,3,4,2,2,2,3,5,11,14,16,3,2,2,16,2,12,3,10,4,11,13,7,11,13,14,4,10,9,9,19,15,5,7,19,8,8,10,3,7,9,3,10,3,4,11,5,4,3,17,10,8,12,5,3,7,12,2,3,2,3,3,4,2,14,15,12,11,13,3,7,8,6,5,3,3,4,10,4,9,9,4,10,6,9,10,5,7,8,0,11,8,4,7,3,9,2,6,9,12,10,8,20,6,11,2,3,3,2,3,2,4,3,3,8,3
0,4,6,3,16,8,15,20,17,5,4,5,8,2,7,4,7,4,16,23,9,6,4,5,17,2,13,3,13,10,24,19,8,13,19,15,8,15,22,13,15,24,5,9,26,9,5,14,6,10,11,4,21,3,8,17,8,6,8,32,15,6,12,6,5,12,14,4,3,5,5,6,6,4,21,21,18,24,22,4,8,17,9,10,6,6,4,17,6,11,13,5,23,8,11,21,9,12,20,11,0,14,12,8,7,13,7,9,22,26,9,9,26,12,18,4,5,6,5,5,4,7,6,6,10,7
2,5,8,4,13,10,9,15,12,7,5,6,9,4,6,3,7,7,11,16,8,9,7,6,14,3,8,2,12,9,13,12,9,8,12,10,6,8,18,11,10,12,7,8,19,8,5,9,6,10,13,3,10,3,7,11,7,8,7,26,13,5,9,9,7,12,16,4,4,5,4,6,5,3,13,19,15,14,14,8,8,11,9,9,9,5,3,10,6,7,11,4,13,9,10,10,9,11,12,8,14,0,10,7,6,12,9,8,15,17,8,7,20,13,14,5,6,6,6,8,8,10,7,7,8,8
2,5,8,6,14,5,10,15,7,5,5,7,13,2,8,4,8,7,12,8,7,10,6,7,12,2,9,4,6,4,11,10,7,3,9,10,2,7,11,8,6,11,6,5,9,5,3,5,5,8,6,3,9,2,9,6,5,6,8,19,4,4,5,11,6,11,14,3,3,4,6,6,6,5,8,9,9,6,8,8,3,7,6,18,9,8,2,5,9,5,10,3,8,7,8,5,8,5,7,4,12,10,0,14,12,8,12,7,11,15,6,5,14,10,10,5,7,9,7,7,7,12,7,9,7,10
4,7,9,8,18,7,11,12,14,4,6,8,10,2,9,4,7,12,13,10,8,12,7,10,17,4,9,4,6,5,16,12,7,6,10,10,4,7,12,9,6,12,6,5,11,7,4,7,8,8,7,5,8,3,10,7,6,8,9,22,5,4,6,8,6,11,11,4,6,6,6,6,6,5,9,15,7,8,8,9,4,6,8,19,9,8,3,6,11,9,10,6,8,6,7,7,14,7,9,7,8,7,14,0,15,79,13,9,15,21,7,6,19,10,13,5,6,7,5,11,8,13,6,11,10,9
3,8,12,6,16,6,9,15,9,5,7,7,13,2,9,5,12,10,16,10,9,9,8,8,11,5,9,5,6,5,18,14,8,6,12,9,4,7,11,7,7,13,8,7,7,4,3,7,8,9,6,6,5,5,14,9,9,9,7,22,5,4,5,10,8,11,13,4,6,3,6,7,6,7,7,14,8,5,8,10,5,6,8,22,10,14,3,5,11,4,8,5,9,6,6,8,9,6,5,3,7,6,12,15,0,9,20,11,18,20,5,5,16,12,13,3,6,9,9,11,10,14,10,13,6,12
2,4,9,5,13,8,12,18,14,4,3,6,7,4,5,5,5,6,16,16,5,8,5,6,13,3,8,3,7,6,12,15,6,9,15,13,4,10,13,10,10,12,5,6,16,7,3,8,7,10,10,5,12,3,9,9,6,6,6,26,12,3,8,11,4,13,13,3,4,3,4,4,4,3,18,15,12,12,13,6,6,9,9,12,9,6,3,9,6,8,11,4,13,6,9,10,9,10,10,9,13,12,8,79,9,0,8,10,18,20,9,6,19,9,13,3,7,6,4,8,5,9,6,8,10,7
3,6,12,7,14,6,7,11,8,4,6,9,15,2,9,4,8,7,12,6,5,8,7,8,10,3,7,6,4,3,14,9,7,3,9,7,2,11,11,6,5,7,5,4,5,4,2,6,6,6,5,5,5,5,9,5,7,8,6,24,3,3,4,8,6,9,9,4,5,4,5,6,6,5,5,9,5,5,4,7,3,6,7,19,10,9,3,3,10,2,8,6,6,6,6,9,7,5,4,2,7,9,12,13,20,8,0,15,10,15,6,5,12,10,9,4,6,7,6,8,7,11,6,11,7,9
2,5,7,5,11,4,10,12,10,4,5,4,9,2,7,4,9,6,11,12,4,7,6,5,11,3,6,4,6,6,12,10,4,7,12,10,4,8,11,8,6,9,4,3,12,6,3,6,6,9,7,4,8,5,7,7,7,7,5,17,7,4,5,8,4,9,9,3,3,4,5,5,4,5,9,15,8,9,10,7,4,8,7,11,8,6,2,10,8,6,10,4,10,5,6,8,6,8,6,6,9,8,7,9,11,10,15,0,13,19,5,4,12,8,11,3,5,5,4,6,7,10,7,10,4,6
3,6,15,8,22,10,17,28,17,8,5,6,13,2,11,4,12,10,17,30,10,11,9,12,21,2,12,5,10,9,22,22,9,14,20,20,7,13,23,19,15,17,10,10,24,9,5,14,8,13,12,5,15,5,16,17,12,10,9,39,17,5,15,11,8,17,21,5,6,6,7,8,6,6,23,28,19,18,20,8,8,17,15,15,12,8,4,15,13,11,18,7,24,7,14,14,12,13,15,9,22,15,11,15,18,18,10,13,0,38,9,10,33,14,21,6,9,9,9,8,10,11,8,11,17,13
2,9,16,9,26,11,19,26,18,6,8,8,18,3,11,5,12,13,19,28,8,16,15,11,24,3,13,6,12,10,18,23,10,15,20,20,8,14,25,19,13,18,8,8,27,9,5,12,12,16,11,9,17,5,18,16,12,11,9,39,15,6,14,13,8,20,24,4,6,8,7,8,9,7,21,28,19,19,19,9,7,12,12,20,13,11,4,14,13,11,17,8,20,8,14,13,14,14,16,12,26,17,15,21,20,20,15,19,38,0,10,8,31,15,25,6,9,13,10,11,9,15,11,14,13,13
